,AttitudeToHomosexuality,HomosexualPeopleYouKnow,HowMuchYouAgreeThatMoreChildreanMoreBlessing,HowMuchYouAgreeThatHavingBoysBetterThanGirls,ReligiousBelief,OnlineShoppingFrequency,SocialMediaUsageFrequency,PaidByTheNation,HasStudiesAbroad,BornProvinceCityCounty,AnnualIncome,Birthyear,Birthmonth,MaritalStatus,ResidenceProvinceCityCounty,FatherEducation,MotherEducation,ArmyEnrollment,PoliticalRole,FatherResidenceType,MotherResidenceType,BornResidenceType,CurrentResidenceType,EducationLevel,Attitude,Age,Income,Education
14360,3,0,,,3,4.0,2.0,1.0,2.0,610102.0,90000.0,1958,,2,610102.0,1.0,1.0,2,1,2.0,2.0,2,2,4.0,2,2,2,3
14361,3,0,,,9,1.0,1.0,,2.0,610102.0,25000.0,1968,,2,610102.0,2.0,3.0,2,1,2.0,2.0,2,2,4.0,2,2,2,3
14362,3,0,,,9,3.0,1.0,1.0,2.0,610102.0,75000.0,1968,,2,610102.0,5.0,5.0,2,1,2.0,2.0,2,2,9.0,2,2,2,4
14363,3,0,,,9,2.0,1.0,,2.0,610102.0,12000.0,1992,,1,610102.0,,,2,3,2.0,2.0,2,2,9.0,2,1,1,4
14364,1,0,,,9,,,,2.0,610102.0,,1954,4.0,2,610102.0,,,2,3,2.0,2.0,3,4,3.0,1,3,3,2
14365,2,0,,,9,1.0,1.0,,2.0,610102.0,50000.0,1969,,2,610102.0,2.0,1.0,2,1,2.0,2.0,2,2,4.0,1,2,2,3
14366,2,0,,,9,4.0,1.0,1.0,2.0,610102.0,50000.0,1964,,2,610102.0,1.0,1.0,1,1,1.0,1.0,2,2,8.0,1,2,2,4
14367,3,0,,,9,1.0,1.0,,2.0,610102.0,30000.0,1992,,1,610102.0,,,2,1,2.0,2.0,2,2,9.0,2,1,2,4
14368,2,0,,,9,,,,2.0,610102.0,,1962,,2,610102.0,,,2,3,2.0,2.0,2,4,3.0,1,2,3,2
14369,1,0,,,9,,,,2.0,610102.0,,1959,7.0,3,610102.0,,,2,3,,,3,4,4.0,1,2,3,3
14370,3,0,,,9,3.0,1.0,2.0,2.0,610102.0,50000.0,1975,,2,610102.0,,,1,1,2.0,2.0,2,2,4.0,2,2,2,3
14371,2,0,,,9,,,,2.0,610102.0,,1964,,2,610102.0,,1.0,2,3,2.0,2.0,3,4,4.0,1,2,3,3
14372,2,0,,,9,,,,2.0,610102.0,,1960,,2,610102.0,1.0,1.0,2,3,2.0,2.0,3,4,4.0,1,2,3,3
14373,3,0,,,9,2.0,1.0,,2.0,610102.0,50000.0,1974,,2,610102.0,1.0,,2,1,2.0,2.0,2,4,8.0,2,2,2,4
14374,2,0,,,9,1.0,1.0,2.0,2.0,610102.0,24000.0,1989,1.0,2,610102.0,2.0,3.0,2,1,1.0,1.0,2,2,8.0,1,1,2,4
14375,1,0,,,9,1.0,1.0,,2.0,610102.0,24000.0,1986,1.0,2,610102.0,,,2,3,2.0,2.0,2,2,7.0,1,2,2,3
14376,2,0,,,9,3.0,3.0,2.0,2.0,610102.0,40000.0,1964,,5,610102.0,1.0,1.0,2,3,2.0,2.0,2,4,4.0,1,2,2,3
14377,2,0,,,9,1.0,1.0,,2.0,610404.0,42000.0,1991,,2,610404.0,4.0,4.0,2,1,2.0,2.0,2,2,9.0,1,1,2,4
14378,1,0,,,9,,,,2.0,610522.0,,1962,6.0,2,610102.0,3.0,3.0,2,3,,,3,4,4.0,1,2,3,3
14379,1,0,,,9,,,,2.0,611022.0,,1954,10.0,2,610102.0,5.0,,2,3,1.0,1.0,2,4,3.0,1,3,3,2
14380,2,0,,,9,,,,2.0,610102.0,,1957,11.0,5,610102.0,1.0,1.0,2,3,2.0,2.0,2,4,4.0,1,3,3,3
14381,2,0,,,3,,,,2.0,610102.0,,1968,5.0,2,610102.0,2.0,,2,3,2.0,2.0,2,2,7.0,1,2,3,3
14382,1,0,,,9,,,,2.0,610102.0,,1957,4.0,2,610102.0,,,2,3,,,3,4,4.0,1,3,3,3
14383,1,0,,,9,,,,2.0,610102.0,,1957,4.0,2,610102.0,2.0,1.0,2,3,,,3,4,4.0,1,3,3,3
14384,2,0,,,9,1.0,1.0,2.0,2.0,610104.0,30000.0,1982,9.0,2,610104.0,,,2,3,2.0,2.0,3,4,8.0,1,2,2,4
14385,2,0,,,9,,,,2.0,610104.0,,1957,2.0,5,610104.0,2.0,2.0,2,3,2.0,2.0,2,4,4.0,1,3,3,3
14386,3,0,,,9,2.0,2.0,2.0,2.0,610104.0,40000.0,1984,7.0,2,610104.0,4.0,4.0,2,3,2.0,2.0,3,4,8.0,2,2,2,4
14387,2,0,,,9,,,,2.0,610102.0,,1958,3.0,5,610102.0,1.0,1.0,2,3,2.0,2.0,2,4,4.0,1,2,3,3
14388,3,0,,,9,,,,2.0,610102.0,,1961,6.0,2,610102.0,4.0,4.0,2,1,1.0,1.0,2,2,4.0,2,2,3,3
14389,1,0,,,9,,,,2.0,610102.0,,1958,6.0,3,610102.0,2.0,2.0,2,3,1.0,1.0,2,2,4.0,1,2,3,3
14390,2,0,,,9,,,,2.0,610102.0,,1954,9.0,3,610102.0,1.0,1.0,2,3,1.0,1.0,2,2,3.0,1,3,3,2
14391,2,0,,,9,1.0,1.0,,2.0,610102.0,36000.0,1963,5.0,2,610102.0,,,2,1,,,3,4,4.0,1,2,2,3
14392,3,0,,,9,4.0,1.0,,2.0,420102.0,99999.0,1969,8.0,2,610102.0,,3.0,2,3,1.0,1.0,1,2,3.0,2,2,2,2
14393,2,0,,,9,,,,2.0,610424.0,,1956,10.0,2,610102.0,9.0,1.0,2,3,2.0,1.0,2,2,7.0,1,3,3,3
14394,3,0,,,9,,,,2.0,610102.0,,1957,7.0,2,610102.0,4.0,1.0,2,3,2.0,2.0,2,2,4.0,2,3,3,3
14395,3,0,,,9,1.0,1.0,,2.0,610113.0,20000.0,1964,,2,610113.0,2.0,2.0,2,3,1.0,1.0,1,4,8.0,2,2,1,4
14396,1,0,,,9,,,,2.0,411621.0,,1964,,2,653131.0,2.0,1.0,1,1,1.0,1.0,1,3,9.0,1,2,3,4
14397,1,0,,,9,2.0,1.0,1.0,2.0,411624.0,120000.0,1963,,2,610113.0,,2.0,2,1,2.0,2.0,2,4,8.0,1,2,3,4
14398,3,0,,,9,1.0,1.0,,2.0,610481.0,20000.0,1978,,2,610481.0,2.0,3.0,2,3,2.0,2.0,2,4,9.0,2,2,1,4
14399,1,0,,,9,3.0,1.0,,2.0,610581.0,36000.0,1969,,2,610113.0,3.0,3.0,2,1,2.0,1.0,2,2,8.0,1,2,2,4
14400,1,0,,,9,,,,2.0,620102.0,,1954,,2,610113.0,1.0,1.0,2,3,1.0,1.0,1,2,8.0,1,3,3,4
14401,2,0,,,9,,,,2.0,610104.0,,1956,,2,610113.0,9.0,7.0,2,1,2.0,2.0,2,2,8.0,1,3,3,4
14402,1,0,,,9,,,,2.0,610000.0,,1945,,2,610402.0,2.0,1.0,1,1,1.0,1.0,3,4,8.0,1,3,3,4
14403,3,0,,,9,3.0,1.0,,2.0,611002.0,50000.0,1972,,2,610113.0,3.0,2.0,2,3,1.0,1.0,1,3,6.0,2,2,2,3
14404,2,0,,,9,1.0,1.0,,2.0,150100.0,50000.0,1976,,2,610113.0,,,2,3,1.0,1.0,1,3,3.0,1,2,2,2
14405,4,0,,,9,,,,2.0,610526.0,,2000,,1,610113.0,,,2,3,2.0,2.0,2,2,4.0,3,1,3,3
14406,3,0,,,9,,,,2.0,610628.0,,1955,,2,610628.0,1.0,1.0,2,1,1.0,1.0,1,1,7.0,2,3,3,3
14407,2,0,,,9,,,,2.0,610481.0,,1961,,2,610113.0,1.0,2.0,2,3,1.0,2.0,2,4,8.0,1,2,3,4
14408,2,0,,,9,2.0,1.0,1.0,2.0,610103.0,40000.0,1963,,2,610103.0,2.0,2.0,2,1,2.0,2.0,2,2,4.0,1,2,2,3
14409,3,0,,,9,1.0,1.0,1.0,2.0,410106.0,20000.0,1966,,4,610113.0,3.0,2.0,2,3,1.0,1.0,1,3,8.0,2,2,1,4
14410,1,0,,,9,4.0,2.0,1.0,2.0,610113.0,35000.0,1968,12.0,2,610113.0,2.0,4.0,2,3,2.0,2.0,3,4,4.0,1,2,2,3
14411,3,0,,,9,,,,2.0,610423.0,,1954,1.0,2,610423.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,2,3,3,2
14412,2,0,,,9,1.0,1.0,,2.0,610302.0,36000.0,1985,1.0,2,610116.0,4.0,4.0,2,3,2.0,2.0,2,4,9.0,1,2,2,4
14413,1,0,,,9,,,,2.0,610632.0,,1972,3.0,2,610632.0,3.0,2.0,2,3,1.0,1.0,1,2,8.0,1,2,3,4
14414,3,0,,,9,1.0,1.0,,2.0,610528.0,40000.0,1988,1.0,1,610113.0,3.0,4.0,2,3,2.0,2.0,2,2,9.0,2,1,2,4
14415,3,0,,,9,1.0,1.0,,2.0,610104.0,0.0,1985,11.0,2,610113.0,4.0,8.0,2,3,2.0,2.0,2,4,9.0,2,2,1,4
14416,1,0,,,9,2.0,1.0,,2.0,610113.0,30000.0,1981,3.0,2,610113.0,7.0,3.0,2,3,2.0,1.0,3,4,8.0,1,2,2,4
14417,4,0,,,3,2.0,1.0,,2.0,610702.0,48000.0,1987,1.0,2,610525.0,3.0,,2,3,1.0,1.0,1,1,9.0,3,2,2,4
14418,1,0,3.0,3.0,9,,,,2.0,610114.0,,1959,,5,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
14419,3,0,3.0,4.0,9,4.0,1.0,,2.0,610115.0,10000.0,1988,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,2,1,1,2
14420,3,0,5.0,5.0,9,2.0,2.0,,2.0,610114.0,40000.0,1976,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,2,2,2,2
14421,3,0,3.0,4.0,9,3.0,1.0,,2.0,610114.0,55000.0,1975,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,4.0,2,2,2,3
14422,1,0,3.0,4.0,9,3.0,1.0,,2.0,610114.0,20000.0,1955,,2,610114.0,,,2,3,1.0,1.0,1,1,2.0,1,3,1,2
14423,3,0,2.0,4.0,9,4.0,4.0,,2.0,610114.0,20000.0,1958,,2,610114.0,,,2,3,1.0,1.0,1,1,2.0,2,2,1,2
14424,3,0,4.0,4.0,9,3.0,1.0,,2.0,610114.0,99999.0,1977,,2,610114.0,8.0,,2,3,1.0,1.0,1,1,3.0,2,2,2,2
14425,3,0,3.0,4.0,9,3.0,1.0,,2.0,610114.0,0.0,2000,,1,610114.0,,,2,3,1.0,1.0,1,1,4.0,2,1,1,3
14426,2,0,4.0,4.0,9,4.0,1.0,,2.0,610114.0,40000.0,1976,,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
14427,3,0,4.0,4.0,9,4.0,1.0,,2.0,610114.0,30000.0,1971,4.0,2,610114.0,4.0,2.0,2,3,1.0,1.0,1,1,2.0,2,2,2,2
14428,2,0,4.0,4.0,9,3.0,3.0,,2.0,610114.0,5000.0,1970,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
14429,2,0,4.0,4.0,9,,,,2.0,610114.0,,1971,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
14430,2,0,3.0,3.0,9,4.0,2.0,,2.0,610114.0,30000.0,1970,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
14431,2,0,4.0,4.0,9,,,,2.0,610114.0,,1969,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
14432,2,0,2.0,2.0,9,,,,2.0,610114.0,,2002,,1,610114.0,,,2,3,1.0,1.0,1,1,4.0,1,1,3,3
14433,2,0,4.0,5.0,9,4.0,1.0,,2.0,610114.0,20000.0,1962,,2,610114.0,,,2,3,1.0,1.0,1,1,4.0,1,2,1,3
14434,2,0,4.0,5.0,9,4.0,1.0,,2.0,610114.0,20000.0,1961,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,1,2,1,3
14435,2,0,3.0,5.0,9,4.0,1.0,,2.0,610114.0,20000.0,1964,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,1,2,1,3
14436,3,0,3.0,5.0,9,,,,2.0,610114.0,,1963,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,3,3
14437,2,0,4.0,4.0,9,,,,,610114.0,,1962,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,3,1
14438,3,0,4.0,4.0,9,,,,,610114.0,,1947,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,3,1
14439,1,0,2.0,4.0,9,4.0,4.0,,2.0,610114.0,10000.0,1954,,2,610114.0,,,1,3,1.0,1.0,1,1,3.0,1,3,1,2
14440,2,0,3.0,4.0,9,4.0,4.0,,2.0,610115.0,10000.0,1954,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,1,3,1,3
14441,2,0,3.0,3.0,9,2.0,2.0,,2.0,610114.0,20000.0,1982,,1,610114.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
14442,2,0,4.0,4.0,9,4.0,4.0,,2.0,610114.0,1200.0,1961,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
14443,3,0,3.0,4.0,9,4.0,4.0,,2.0,610114.0,1200.0,1960,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14444,3,0,4.0,4.0,9,,,,2.0,610114.0,,1988,,2,610114.0,3.0,3.0,2,3,1.0,1.0,1,1,3.0,2,1,3,2
14445,1,0,3.0,4.0,9,,,,2.0,610114.0,,1969,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,1,2,3,3
14446,1,0,3.0,4.0,9,2.0,1.0,,2.0,610114.0,10000.0,1994,,2,610114.0,,,2,3,1.0,1.0,1,1,4.0,1,1,1,3
14447,2,0,2.0,5.0,9,,,,2.0,610114.0,,1970,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
14448,2,0,4.0,4.0,9,,,,,610114.0,,1980,,1,610114.0,,,2,3,1.0,1.0,1,1,1.0,1,2,3,1
14449,1,0,3.0,4.0,9,4.0,1.0,,2.0,610114.0,50000.0,1971,,2,610114.0,3.0,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
14450,1,0,3.0,4.0,9,4.0,1.0,,2.0,610114.0,40000.0,1972,,2,610114.0,3.0,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
14451,1,0,3.0,4.0,9,4.0,1.0,,2.0,610114.0,0.0,1975,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
14452,2,0,4.0,4.0,9,,,,2.0,610114.0,,1976,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
14453,3,0,3.0,4.0,9,,,,2.0,610114.0,,2000,,1,610114.0,,,2,3,1.0,1.0,1,1,4.0,2,1,3,3
14454,2,0,4.0,4.0,9,3.0,2.0,,2.0,610114.0,0.0,1975,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,4.0,1,2,1,3
14455,2,0,4.0,4.0,9,,,,2.0,610114.0,,1975,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
14456,3,0,4.0,4.0,9,4.0,1.0,,2.0,610114.0,0.0,1968,,2,610114.0,1.0,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14457,3,0,2.0,4.0,9,4.0,1.0,,2.0,610114.0,20000.0,1957,,2,610114.0,2.0,2.0,1,1,1.0,1.0,1,1,4.0,2,3,1,3
14458,3,0,2.0,4.0,9,4.0,1.0,,2.0,610115.0,20000.0,1956,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,4.0,2,3,1,3
14459,2,0,4.0,4.0,9,4.0,2.0,,2.0,610114.0,30000.0,1966,,2,610114.0,,,2,3,1.0,1.0,1,1,2.0,1,2,2,2
14460,2,0,4.0,4.0,9,,,,2.0,610114.0,,1968,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,1,2,3,3
14461,2,0,4.0,4.0,9,,,,2.0,610114.0,,1989,,2,610114.0,,,2,3,1.0,1.0,1,1,4.0,1,1,3,3
14462,3,0,1.0,4.0,9,4.0,4.0,,,610114.0,0.0,1952,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,1,1
14463,3,0,1.0,2.0,9,4.0,4.0,,,610114.0,24000.0,1950,,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,2,1
14464,3,0,1.0,4.0,9,4.0,2.0,,2.0,610114.0,40000.0,1974,,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,2,2,2,2
14465,3,0,1.0,4.0,9,4.0,2.0,,2.0,610114.0,40000.0,1975,,2,610114.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
14466,3,0,3.0,4.0,9,4.0,1.0,,2.0,610114.0,20000.0,1954,,2,610114.0,2.0,,2,3,1.0,1.0,1,1,2.0,2,3,1,2
14467,3,0,2.0,4.0,9,4.0,1.0,,2.0,610114.0,20000.0,1955,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,2,3,1,2
14468,2,0,3.0,5.0,9,4.0,1.0,,2.0,610114.0,20000.0,1969,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
14469,3,0,4.0,5.0,9,,,,2.0,610115.0,,1969,,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,2,2,3,2
14470,3,0,3.0,4.0,9,4.0,1.0,,2.0,610114.0,20000.0,1968,5.0,2,610114.0,4.0,3.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14471,3,0,4.0,3.0,9,4.0,1.0,,2.0,610115.0,6000.0,1969,3.0,2,610114.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
14472,3,0,4.0,4.0,9,4.0,4.0,,2.0,610114.0,7000.0,1964,,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14473,3,0,4.0,4.0,9,2.0,1.0,,2.0,610114.0,20000.0,1975,6.0,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14474,3,0,2.0,4.0,9,4.0,4.0,,2.0,610114.0,20000.0,1963,,2,610114.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
14475,3,0,4.0,4.0,9,4.0,4.0,,2.0,610114.0,99999.0,1960,8.0,2,610114.0,,,2,3,1.0,1.0,1,1,2.0,2,2,2,2
14476,3,0,4.0,5.0,9,4.0,1.0,,2.0,610114.0,20000.0,1977,,2,610114.0,,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
14477,2,0,4.0,5.0,9,,,,2.0,610114.0,,2003,,1,610114.0,,3.0,2,3,1.0,1.0,1,1,3.0,1,1,3,2
14478,3,2,5.0,5.0,9,,,,2.0,610114.0,,2001,,1,610114.0,,,2,3,1.0,1.0,1,1,4.0,2,1,3,3
14479,3,0,,,9,2.0,1.0,,2.0,620822.0,50000.0,1984,3.0,2,620822.0,3.0,4.0,1,3,1.0,1.0,1,1,5.0,2,2,2,3
14480,2,0,,,9,2.0,1.0,1.0,2.0,610424.0,100000.0,1978,11.0,2,610103.0,4.0,2.0,2,1,2.0,1.0,1,3,10.0,1,2,2,4
14481,2,0,,,9,2.0,1.0,,2.0,610103.0,20000.0,1975,10.0,2,610103.0,3.0,3.0,2,1,,,2,2,8.0,1,2,1,4
14482,2,0,,,9,,,,2.0,610103.0,,1998,2.0,1,610103.0,,,2,3,2.0,2.0,2,2,8.0,1,1,3,4
14483,3,0,,,9,1.0,1.0,,2.0,610802.0,100000.0,1983,2.0,2,610103.0,,,2,3,1.0,1.0,1,2,10.0,2,2,2,4
14484,2,0,,,9,2.0,1.0,,2.0,610103.0,10000.0,1994,1.0,1,610103.0,,,2,3,2.0,2.0,3,4,8.0,1,1,1,4
14485,3,0,,,9,1.0,1.0,1.0,2.0,610103.0,50000.0,1993,2.0,1,610103.0,,,2,1,1.0,1.0,3,4,9.0,2,1,2,4
14486,1,0,,,9,2.0,1.0,1.0,2.0,610124.0,100000.0,1965,1.0,2,610103.0,1.0,1.0,2,3,1.0,1.0,1,3,4.0,1,2,2,3
14487,4,0,,,9,2.0,1.0,,1.0,611023.0,30000.0,1993,2.0,1,611023.0,,,2,3,2.0,2.0,1,3,9.0,3,1,2,4
14488,2,0,,,9,2.0,1.0,,2.0,610115.0,60000.0,1993,10.0,1,610115.0,4.0,3.0,2,3,1.0,1.0,2,2,9.0,1,1,2,4
14489,3,0,,,9,1.0,1.0,1.0,2.0,610103.0,130000.0,1968,1.0,2,610103.0,9.0,7.0,2,1,1.0,1.0,2,2,9.0,2,2,3,4
14490,3,0,,,9,1.0,1.0,1.0,2.0,610122.0,100000.0,1992,11.0,1,610103.0,,,2,1,1.0,1.0,1,2,10.0,2,1,2,4
14491,2,0,,,9,3.0,1.0,,2.0,610124.0,100000.0,1989,4.0,1,620702.0,4.0,2.0,2,3,1.0,1.0,1,1,2.0,1,1,2,2
14492,1,0,,,9,2.0,2.0,,2.0,610103.0,33600.0,1965,2.0,2,610103.0,2.0,1.0,2,3,2.0,2.0,3,4,8.0,1,2,2,4
14493,2,0,,,9,1.0,1.0,,2.0,610103.0,130000.0,1990,6.0,2,610103.0,8.0,8.0,2,1,2.0,2.0,3,4,10.0,1,1,3,4
14494,3,0,,,9,1.0,1.0,1.0,2.0,610103.0,80000.0,1991,8.0,1,610103.0,,,2,1,2.0,2.0,3,4,9.0,2,1,2,4
14495,3,0,,,9,3.0,1.0,,2.0,610122.0,16000.0,1970,11.0,2,610103.0,4.0,2.0,2,3,1.0,1.0,1,2,4.0,2,2,1,3
14496,3,2,,,9,1.0,1.0,1.0,1.0,230103.0,150000.0,1983,1.0,2,610113.0,4.0,4.0,2,2,2.0,2.0,2,2,11.0,2,2,3,4
14497,2,0,,,9,2.0,1.0,1.0,2.0,610103.0,150000.0,1989,8.0,2,610103.0,4.0,4.0,2,3,2.0,2.0,3,4,8.0,1,1,3,4
14498,3,0,,,9,2.0,1.0,2.0,2.0,610103.0,100000.0,1995,10.0,1,610103.0,8.0,8.0,2,3,,,2,2,10.0,2,1,2,4
14499,3,0,,,9,,,,2.0,610921.0,,1993,2.0,1,610103.0,,,2,3,1.0,1.0,1,1,9.0,2,1,3,4
14500,3,0,,,9,,,,2.0,610623.0,,1955,,2,610602.0,3.0,1.0,2,1,2.0,1.0,3,4,4.0,2,3,3,3
14501,3,0,,,9,1.0,1.0,,2.0,610602.0,2000.0,1995,,1,610602.0,,,2,1,1.0,1.0,1,1,9.0,2,1,1,4
14502,3,0,,,9,1.0,1.0,2.0,2.0,610602.0,60000.0,1990,4.0,4,610602.0,,,2,3,1.0,1.0,2,2,9.0,2,1,2,4
14503,3,0,,,9,1.0,1.0,2.0,2.0,610603.0,50000.0,1987,11.0,4,610602.0,3.0,3.0,2,3,1.0,1.0,2,2,9.0,2,2,2,4
14504,2,0,,,9,2.0,1.0,,2.0,610602.0,20000.0,1991,7.0,2,610623.0,3.0,3.0,2,3,1.0,1.0,1,1,4.0,1,1,1,3
14505,2,0,,,9,2.0,1.0,2.0,2.0,610623.0,20000.0,1987,9.0,2,610602.0,2.0,2.0,2,3,1.0,1.0,1,3,9.0,1,2,1,4
14506,2,0,,,9,1.0,1.0,2.0,2.0,610602.0,36000.0,1989,8.0,2,610602.0,3.0,2.0,2,1,1.0,1.0,1,1,9.0,1,1,2,4
14507,2,0,,,9,2.0,1.0,2.0,2.0,610602.0,20000.0,1976,11.0,2,610602.0,2.0,2.0,2,3,1.0,1.0,1,2,8.0,1,2,1,4
14508,3,0,,,9,1.0,1.0,,2.0,610602.0,20000.0,1988,1.0,2,610602.0,4.0,2.0,2,3,1.0,1.0,1,1,8.0,2,1,1,4
14509,2,0,,,9,1.0,1.0,2.0,2.0,610603.0,20000.0,1989,2.0,2,610602.0,2.0,3.0,2,3,2.0,2.0,2,2,9.0,1,1,1,4
14510,3,0,,,9,1.0,1.0,2.0,2.0,610623.0,40000.0,1993,5.0,1,610602.0,,,2,3,1.0,1.0,1,1,9.0,2,1,2,4
14511,2,0,,,9,3.0,1.0,2.0,2.0,610602.0,20000.0,1984,10.0,2,610602.0,2.0,4.0,2,3,,,2,2,9.0,1,2,1,4
14512,3,0,,,9,2.0,1.0,2.0,2.0,610602.0,20000.0,1975,8.0,2,610602.0,2.0,2.0,2,3,,,1,2,3.0,2,2,1,2
14513,3,0,,,9,1.0,1.0,2.0,2.0,610602.0,25000.0,1994,12.0,1,610602.0,,,2,3,1.0,1.0,1,1,9.0,2,1,2,4
14514,3,0,,,9,3.0,1.0,,2.0,610623.0,30000.0,1988,10.0,2,610602.0,2.0,2.0,2,3,1.0,1.0,1,2,8.0,2,1,2,4
14515,2,0,,,9,2.0,1.0,2.0,2.0,610623.0,20000.0,1986,6.0,2,610602.0,4.0,1.0,2,3,1.0,1.0,2,2,8.0,1,2,1,4
14516,3,0,,,9,2.0,2.0,1.0,2.0,610602.0,20000.0,1980,10.0,1,610602.0,4.0,4.0,2,1,2.0,1.0,2,2,9.0,2,2,1,4
14517,3,0,,,9,3.0,1.0,2.0,2.0,610623.0,30000.0,1986,4.0,2,610602.0,99.0,4.0,2,3,1.0,1.0,1,2,8.0,2,2,2,4
14518,2,0,,,9,1.0,1.0,,2.0,610602.0,24000.0,1986,7.0,2,610602.0,2.0,4.0,2,3,2.0,2.0,2,2,8.0,1,2,2,4
14519,3,0,,,9,4.0,1.0,,2.0,610602.0,100000.0,1988,9.0,2,610602.0,2.0,1.0,2,3,1.0,1.0,1,1,8.0,2,1,2,4
14520,2,0,,,9,4.0,2.0,,2.0,610602.0,24000.0,1974,12.0,2,610602.0,3.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
14521,2,0,,,9,3.0,1.0,,2.0,610602.0,24000.0,1983,6.0,1,610602.0,2.0,3.0,2,3,1.0,1.0,2,2,3.0,1,2,2,2
14522,2,0,,,9,4.0,2.0,2.0,2.0,610202.0,20000.0,1988,7.0,2,610602.0,3.0,3.0,2,3,1.0,1.0,1,1,4.0,1,1,1,3
14523,2,0,,,9,4.0,2.0,,2.0,610826.0,40000.0,1956,8.0,2,610826.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,3,2,2
14524,3,0,,,9,1.0,1.0,1.0,2.0,610623.0,90000.0,1984,9.0,1,610602.0,2.0,2.0,2,3,1.0,1.0,1,2,9.0,2,2,2,4
14525,2,0,,,9,2.0,1.0,2.0,2.0,610602.0,30000.0,1991,1.0,1,610602.0,,,2,1,1.0,1.0,1,1,9.0,1,1,2,4
14526,1,0,,,9,2.0,1.0,,2.0,610622.0,30000.0,1995,7.0,1,610622.0,,,2,3,1.0,1.0,1,1,3.0,1,1,2,2
14527,2,0,,,9,4.0,2.0,1.0,2.0,610602.0,70000.0,1975,6.0,2,610602.0,4.0,3.0,2,3,1.0,1.0,1,3,8.0,1,2,2,4
14528,4,0,,,3,1.0,1.0,2.0,2.0,610602.0,0.0,1991,7.0,1,610602.0,,,2,3,,,2,2,9.0,3,1,1,4
14529,2,0,,,9,2.0,2.0,,2.0,610623.0,35000.0,1985,9.0,2,610602.0,3.0,1.0,2,3,1.0,1.0,1,1,8.0,1,2,2,4
14530,3,0,,,9,2.0,1.0,,2.0,610602.0,40000.0,1989,10.0,2,610602.0,3.0,3.0,2,1,1.0,2.0,2,2,9.0,2,1,2,4
